Date,Open,High,Low,Close,Adj Close,Volume
2018-04-12,66.690002,66.690002,66.690002,66.690002,63.629547,0
2018-04-13,66.480003,66.480003,66.480003,66.480003,63.429192,0
2018-04-16,67.029999,67.029999,67.029999,67.029999,63.953945,0
2018-04-17,67.739998,67.739998,67.739998,67.739998,64.631371,0
2018-04-18,67.830002,67.830002,67.830002,67.830002,64.717239,0
2018-04-19,67.449997,67.449997,67.449997,67.449997,64.354660,0
2018-04-20,66.919998,66.919998,66.919998,66.919998,63.848988,0
2018-04-23,66.910004,66.910004,66.910004,66.910004,63.839451,0
2018-04-24,66.080002,66.080002,66.080002,66.080002,63.047550,0
2018-04-25,66.160004,66.160004,66.160004,66.160004,63.123886,0
2018-04-26,66.800003,66.800003,66.800003,66.800003,63.734509,0
2018-04-27,66.849998,66.849998,66.849998,66.849998,63.782211,0
2018-04-30,66.300003,66.300003,66.300003,66.300003,63.257458,0
2018-05-01,66.480003,66.480003,66.480003,66.480003,63.429192,0
2018-05-02,66.070000,66.070000,66.070000,66.070000,63.037998,0
2018-05-03,65.919998,65.919998,65.919998,65.919998,62.894894,0
2018-05-04,66.760002,66.760002,66.760002,66.760002,63.696346,0
2018-05-07,67.050003,67.050003,67.050003,67.050003,63.973022,0
2018-05-08,67.080002,67.080002,67.080002,67.080002,64.001656,0
2018-05-09,67.699997,67.699997,67.699997,67.699997,64.593201,0
2018-05-10,68.290001,68.290001,68.290001,68.290001,65.156136,0
2018-05-11,68.430000,68.430000,68.430000,68.430000,65.289703,0
2018-05-14,68.449997,68.449997,68.449997,68.449997,65.308777,0
2018-05-15,68.040001,68.040001,68.040001,68.040001,64.917603,0
2018-05-16,68.370003,68.370003,68.370003,68.370003,65.232468,0
2018-05-17,68.379997,68.379997,68.379997,68.379997,65.241989,0
2018-05-18,68.239998,68.239998,68.239998,68.239998,65.108414,0
2018-05-21,68.739998,68.739998,68.739998,68.739998,65.585480,0
2018-05-22,68.480003,68.480003,68.480003,68.480003,65.337418,0
2018-05-23,68.690002,68.690002,68.690002,68.690002,65.537766,0
2018-05-24,68.580002,68.580002,68.580002,68.580002,65.432816,0
2018-05-25,68.440002,68.440002,68.440002,68.440002,65.299248,0
2018-05-29,67.750000,67.750000,67.750000,67.750000,64.640915,0
2018-05-30,68.639999,68.639999,68.639999,68.639999,65.490067,0
2018-05-31,68.169998,68.169998,68.169998,68.169998,65.041641,0
2018-06-01,68.879997,68.879997,68.879997,68.879997,65.719063,0
2018-06-04,69.199997,69.199997,69.199997,69.199997,66.024361,0
2018-06-05,69.300003,69.300003,69.300003,69.300003,66.119789,0
2018-06-06,69.889999,69.889999,69.889999,69.889999,66.682701,0
2018-06-07,69.820000,69.820000,69.820000,69.820000,66.615921,0
2018-06-08,70.050003,70.050003,70.050003,70.050003,66.835358,0
2018-06-11,70.129997,70.129997,70.129997,70.129997,66.911690,0
2018-06-12,70.290001,70.290001,70.290001,70.290001,67.064346,0
2018-06-13,70.010002,70.010002,70.010002,70.010002,66.797195,0
2018-06-14,70.220001,70.220001,70.220001,70.220001,66.997566,0
2018-06-15,70.169998,70.169998,70.169998,70.169998,66.949852,0
2018-06-18,70.099998,70.099998,70.099998,70.099998,66.883072,0
2018-06-19,69.839996,69.839996,69.839996,69.839996,66.634995,0
2018-06-20,70.019997,70.019997,70.019997,70.019997,66.806732,0
2018-06-21,69.239998,69.239998,69.239998,69.239998,66.341080,0
2018-06-22,69.349998,69.349998,69.349998,69.349998,66.446480,0
2018-06-25,68.360001,68.360001,68.360001,68.360001,65.497925,0
2018-06-26,68.540001,68.540001,68.540001,68.540001,65.670395,0
2018-06-27,67.870003,67.870003,67.870003,67.870003,65.028442,0
2018-06-28,68.290001,68.290001,68.290001,68.290001,65.430855,0
2018-06-29,68.339996,68.339996,68.339996,68.339996,65.478767,0
2018-07-02,68.570000,68.570000,68.570000,68.570000,65.699150,0
2018-07-03,68.309998,68.309998,68.309998,68.309998,65.450020,0
2018-07-05,68.919998,68.919998,68.919998,68.919998,66.034462,0
2018-07-06,69.519997,69.519997,69.519997,69.519997,66.609360,0
2018-07-09,70.129997,70.129997,70.129997,70.129997,67.193817,0
2018-07-10,70.300003,70.300003,70.300003,70.300003,67.356712,0
2018-07-11,69.809998,69.809998,69.809998,69.809998,66.887215,0
2018-07-12,70.389999,70.389999,70.389999,70.389999,67.442947,0
2018-07-13,70.440002,70.440002,70.440002,70.440002,67.490845,0
2018-07-16,70.320000,70.320000,70.320000,70.320000,67.375862,0
2018-07-17,70.620003,70.620003,70.620003,70.620003,67.663315,0
2018-07-18,70.790001,70.790001,70.790001,70.790001,67.826187,0
2018-07-19,70.599998,70.599998,70.599998,70.599998,67.644135,0
2018-07-20,70.500000,70.500000,70.500000,70.500000,67.548332,0
2018-07-23,70.610001,70.610001,70.610001,70.610001,67.653725,0
2018-07-24,70.760002,70.760002,70.760002,70.760002,67.797455,0
2018-07-25,71.360001,71.360001,71.360001,71.360001,68.372314,0
2018-07-26,71.239998,71.239998,71.239998,71.239998,68.257362,0
2018-07-27,70.660004,70.660004,70.660004,70.660004,67.701637,0
2018-07-30,70.220001,70.220001,70.220001,70.220001,67.280060,0
2018-07-31,70.629997,70.629997,70.629997,70.629997,67.672882,0
2018-08-01,70.550003,70.550003,70.550003,70.550003,67.596237,0
2018-08-02,70.970001,70.970001,70.970001,70.970001,67.998657,0
2018-08-03,71.220001,71.220001,71.220001,71.220001,68.238190,0
2018-08-06,71.510002,71.510002,71.510002,71.510002,68.516052,0
2018-08-07,71.730003,71.730003,71.730003,71.730003,68.726837,0
2018-08-08,71.690002,71.690002,71.690002,71.690002,68.688515,0
2018-08-09,71.639999,71.639999,71.639999,71.639999,68.640594,0
2018-08-10,71.199997,71.199997,71.199997,71.199997,68.219017,0
2018-08-13,70.889999,70.889999,70.889999,70.889999,67.921997,0
2018-08-14,71.379997,71.379997,71.379997,71.379997,68.391495,0
2018-08-15,70.800003,70.800003,70.800003,70.800003,67.835777,0
2018-08-16,71.379997,71.379997,71.379997,71.379997,68.391495,0
2018-08-17,71.629997,71.629997,71.629997,71.629997,68.631020,0
2018-08-20,71.820000,71.820000,71.820000,71.820000,68.813065,0
2018-08-21,72.050003,72.050003,72.050003,72.050003,69.033440,0
2018-08-22,72.059998,72.059998,72.059998,72.059998,69.043015,0
2018-08-23,71.919998,71.919998,71.919998,71.919998,68.908875,0
2018-08-24,72.370003,72.370003,72.370003,72.370003,69.340050,0
2018-08-27,72.889999,72.889999,72.889999,72.889999,69.838257,0
2018-08-28,72.910004,72.910004,72.910004,72.910004,69.857437,0
2018-08-29,73.309998,73.309998,73.309998,73.309998,70.240677,0
2018-08-30,73.010002,73.010002,73.010002,73.010002,69.953247,0
2018-08-31,73.070000,73.070000,73.070000,73.070000,70.010727,0
2018-09-04,72.949997,72.949997,72.949997,72.949997,69.895744,0
2018-09-05,72.709999,72.709999,72.709999,72.709999,69.665810,0
2018-09-06,72.440002,72.440002,72.440002,72.440002,69.407104,0
2018-09-07,72.290001,72.290001,72.290001,72.290001,69.263390,0
2018-09-10,72.459999,72.459999,72.459999,72.459999,69.426277,0
2018-09-11,72.699997,72.699997,72.699997,72.699997,69.656219,0
2018-09-12,72.720001,72.720001,72.720001,72.720001,69.675377,0
2018-09-13,73.070000,73.070000,73.070000,73.070000,70.010727,0
2018-09-14,73.150002,73.150002,73.150002,73.150002,70.087387,0
2018-09-17,72.669998,72.669998,72.669998,72.669998,69.627472,0
2018-09-18,73.059998,73.059998,73.059998,73.059998,70.001152,0
2018-09-19,73.070000,73.070000,73.070000,73.070000,70.010727,0
2018-09-20,73.650002,73.650002,73.650002,73.650002,70.566452,0
2018-09-21,73.589996,73.589996,73.589996,73.589996,70.508957,0
2018-09-24,73.320000,73.320000,73.320000,73.320000,70.250259,0
2018-09-25,73.269997,73.269997,73.269997,73.269997,70.202347,0
2018-09-26,72.970001,72.970001,72.970001,72.970001,69.914925,0
2018-09-27,72.809998,72.809998,72.809998,72.809998,70.095917,0
2018-09-28,72.839996,72.839996,72.839996,72.839996,70.124786,0
2018-10-01,72.949997,72.949997,72.949997,72.949997,70.230690,0
2018-10-02,72.830002,72.830002,72.830002,72.830002,70.115166,0
2018-10-03,72.949997,72.949997,72.949997,72.949997,70.230690,0
2018-10-04,72.300003,72.300003,72.300003,72.300003,69.604927,0
2018-10-05,71.870003,71.870003,71.870003,71.870003,69.190948,0
2018-10-08,71.790001,71.790001,71.790001,71.790001,69.113937,0
2018-10-09,71.660004,71.660004,71.660004,71.660004,68.988785,0
2018-10-10,69.339996,69.339996,69.339996,69.339996,66.755249,0
2018-10-11,67.949997,67.949997,67.949997,67.949997,65.417076,0
2018-10-12,68.830002,68.830002,68.830002,68.830002,66.264275,0
2018-10-15,68.519997,68.519997,68.519997,68.519997,65.965813,0
2018-10-16,70.050003,70.050003,70.050003,70.050003,67.438797,0
2018-10-17,69.989998,69.989998,69.989998,69.989998,67.381042,0
2018-10-18,68.959999,68.959999,68.959999,68.959999,66.389420,0
2018-10-19,68.820000,68.820000,68.820000,68.820000,66.254654,0
2018-10-22,68.540001,68.540001,68.540001,68.540001,65.985085,0
2018-10-23,68.139999,68.139999,68.139999,68.139999,65.599998,0
2018-10-24,65.989998,65.989998,65.989998,65.989998,63.530132,0
2018-10-25,67.220001,67.220001,67.220001,67.220001,64.714279,0
2018-10-26,66.110001,66.110001,66.110001,66.110001,63.645660,0
2018-10-29,65.680000,65.680000,65.680000,65.680000,63.231689,0
2018-10-30,66.739998,66.739998,66.739998,66.739998,64.252167,0
2018-10-31,67.449997,67.449997,67.449997,67.449997,64.935707,0
2018-11-01,68.290001,68.290001,68.290001,68.290001,65.744400,0
2018-11-02,67.930000,67.930000,67.930000,67.930000,65.397812,0
2018-11-05,68.239998,68.239998,68.239998,68.239998,65.696251,0
2018-11-06,68.660004,68.660004,68.660004,68.660004,66.100624,0
2018-11-07,70.059998,70.059998,70.059998,70.059998,67.448418,0
2018-11-08,69.889999,69.889999,69.889999,69.889999,67.284752,0
2018-11-09,69.199997,69.199997,69.199997,69.199997,66.620476,0
2018-11-12,67.849998,67.849998,67.849998,67.849998,65.320793,0
2018-11-13,67.760002,67.760002,67.760002,67.760002,65.234154,0
2018-11-14,67.260002,67.260002,67.260002,67.260002,64.752792,0
2018-11-15,68.019997,68.019997,68.019997,68.019997,65.484459,0
2018-11-16,68.169998,68.169998,68.169998,68.169998,65.628876,0
2018-11-19,66.989998,66.989998,66.989998,66.989998,64.492859,0
2018-11-20,65.809998,65.809998,65.809998,65.809998,63.356838,0
2018-11-21,66.120003,66.120003,66.120003,66.120003,63.655289,0
2018-11-23,65.760002,65.760002,65.760002,65.760002,63.308708,0
2018-11-26,66.779999,66.779999,66.779999,66.779999,64.290680,0
2018-11-27,66.870003,66.870003,66.870003,66.870003,64.377327,0
2018-11-28,68.419998,68.419998,68.419998,68.419998,65.869553,0
2018-11-29,68.290001,68.290001,68.290001,68.290001,65.744400,0
2018-11-30,68.849998,68.849998,68.849998,68.849998,66.283524,0
2018-12-03,69.599998,69.599998,69.599998,69.599998,67.005562,0
2018-12-04,67.290001,67.290001,67.290001,67.290001,64.781670,0
2018-12-06,67.230003,67.230003,67.230003,67.230003,64.723923,0
2018-12-07,65.690002,65.690002,65.690002,65.690002,63.241318,0
2018-12-10,65.750000,65.750000,65.750000,65.750000,63.299088,0
2018-12-11,65.709999,65.709999,65.709999,65.709999,63.260578,0
2018-12-12,66.099998,66.099998,66.099998,66.099998,63.636032,0
2018-12-13,65.959999,65.959999,65.959999,65.959999,63.501259,0
2018-12-14,64.769997,64.769997,64.769997,64.769997,62.355610,0
2018-12-17,63.380001,63.380001,63.380001,63.380001,61.017426,0
2018-12-18,63.389999,63.389999,63.389999,63.389999,61.027054,0
2018-12-19,62.400002,62.400002,62.400002,62.400002,60.073956,0
2018-12-20,61.410000,61.410000,61.410000,61.410000,59.120857,0
2018-12-21,59.770000,59.770000,59.770000,59.770000,57.868034,0
2018-12-24,58.189999,58.189999,58.189999,58.189999,56.338310,0
2018-12-26,61.080002,61.080002,61.080002,61.080002,59.136349,0
2018-12-27,61.570000,61.570000,61.570000,61.570000,59.610756,0
2018-12-28,61.549999,61.549999,61.549999,61.549999,59.591393,0
2018-12-31,62.090000,62.090000,62.090000,62.090000,60.114212,0
2019-01-02,62.150002,62.150002,62.150002,62.150002,60.172298,0
2019-01-03,60.709999,60.709999,60.709999,60.709999,58.778118,0
2019-01-04,62.810001,62.810001,62.810001,62.810001,60.811302,0
2019-01-07,63.349998,63.349998,63.349998,63.349998,61.334110,0
2019-01-08,64.019997,64.019997,64.019997,64.019997,61.982796,0
2019-01-09,64.349998,64.349998,64.349998,64.349998,62.302292,0
2019-01-10,64.660004,64.660004,64.660004,64.660004,62.602432,0
2019-01-11,64.660004,64.660004,64.660004,64.660004,62.602432,0
2019-01-14,64.290001,64.290001,64.290001,64.290001,62.244202,0
2019-01-15,64.970001,64.970001,64.970001,64.970001,62.902569,0
2019-01-16,65.160004,65.160004,65.160004,65.160004,63.086521,0
2019-01-17,65.669998,65.669998,65.669998,65.669998,63.580299,0
2019-01-18,66.519997,66.519997,66.519997,66.519997,64.403236,0
2019-01-22,65.570000,65.570000,65.570000,65.570000,63.483471,0
2019-01-23,65.669998,65.669998,65.669998,65.669998,63.580299,0
2019-01-24,65.830002,65.830002,65.830002,65.830002,63.735207,0
2019-01-25,66.440002,66.440002,66.440002,66.440002,64.325783,0
2019-01-28,65.959999,65.959999,65.959999,65.959999,63.861053,0
2019-01-29,65.860001,65.860001,65.860001,65.860001,63.764240,0
2019-01-30,66.849998,66.849998,66.849998,66.849998,64.722733,0
2019-01-31,67.430000,67.430000,67.430000,67.430000,65.284286,0
2019-02-01,67.540001,67.540001,67.540001,67.540001,65.390793,0
2019-02-04,68.019997,68.019997,68.019997,68.019997,65.855515,0
2019-02-05,68.330002,68.330002,68.330002,68.330002,66.155640,0
2019-02-06,68.180000,68.180000,68.180000,68.180000,66.010414,0
2019-02-07,67.589996,67.589996,67.589996,67.589996,65.439194,0
2019-02-08,67.660004,67.660004,67.660004,67.660004,65.506973,0
2019-02-11,67.769997,67.769997,67.769997,67.769997,65.613457,0
2019-02-12,68.639999,68.639999,68.639999,68.639999,66.455772,0
2019-02-13,68.849998,68.849998,68.849998,68.849998,66.659096,0
2019-02-14,68.720001,68.720001,68.720001,68.720001,66.533234,0
2019-02-15,69.489998,69.489998,69.489998,69.489998,67.278725,0
2019-02-19,69.610001,69.610001,69.610001,69.610001,67.394913,0
2019-02-20,69.739998,69.739998,69.739998,69.739998,67.520775,0
2019-02-21,69.500000,69.500000,69.500000,69.500000,67.288406,0
2019-02-22,69.980003,69.980003,69.980003,69.980003,67.753143,0
2019-02-25,70.070000,70.070000,70.070000,70.070000,67.840279,0
2019-02-26,69.959999,69.959999,69.959999,69.959999,67.733780,0
2019-02-27,69.989998,69.989998,69.989998,69.989998,67.762802,0
2019-02-28,69.800003,69.800003,69.800003,69.800003,67.578865,0
2019-03-01,70.279999,70.279999,70.279999,70.279999,68.043594,0
2019-03-04,69.949997,69.949997,69.949997,69.949997,67.724091,0
2019-03-05,69.849998,69.849998,69.849998,69.849998,67.627266,0
2019-03-06,69.290001,69.290001,69.290001,69.290001,67.085091,0
2019-03-07,68.750000,68.750000,68.750000,68.750000,66.562279,0
2019-03-08,68.620003,68.620003,68.620003,68.620003,66.436424,0
2019-03-11,69.639999,69.639999,69.639999,69.639999,67.423958,0
2019-03-12,69.839996,69.839996,69.839996,69.839996,67.617592,0
2019-03-13,70.300003,70.300003,70.300003,70.300003,68.062958,0
2019-03-14,70.239998,70.239998,70.239998,70.239998,68.004868,0
2019-03-15,70.559998,70.559998,70.559998,70.559998,68.314674,0
2019-03-18,70.839996,70.839996,70.839996,70.839996,68.585762,0
2019-03-19,70.790001,70.790001,70.790001,70.790001,68.537354,0
2019-03-20,70.540001,70.540001,70.540001,70.540001,68.295326,0
2019-03-21,71.339996,71.339996,71.339996,71.339996,69.069870,0
2019-03-22,69.489998,69.489998,69.489998,69.489998,67.633293,0
2019-03-25,69.459999,69.459999,69.459999,69.459999,67.604111,0
2019-03-26,69.989998,69.989998,69.989998,69.989998,68.119934,0
2019-03-27,69.660004,69.660004,69.660004,69.660004,67.798767,0
2019-03-28,69.980003,69.980003,69.980003,69.980003,68.110222,0
2019-03-29,70.430000,70.430000,70.430000,70.430000,68.548195,0
2019-04-01,71.239998,71.239998,71.239998,71.239998,69.336540,0
2019-04-02,71.230003,71.230003,71.230003,71.230003,69.326820,0
2019-04-03,71.419998,71.419998,71.419998,71.419998,69.511742,0
2019-04-04,71.559998,71.559998,71.559998,71.559998,69.647995,0
2019-04-05,71.940002,71.940002,71.940002,71.940002,70.017845,0
2019-04-08,71.989998,71.989998,71.989998,71.989998,70.066505,0
2019-04-09,71.529999,71.529999,71.529999,71.529999,69.618790,0
2019-04-10,71.870003,71.870003,71.870003,71.870003,69.949707,0
2019-04-11,71.879997,71.879997,71.879997,71.879997,69.959442,0
2019-04-12,72.349998,72.349998,72.349998,72.349998,70.416885,0
2019-04-15,72.279999,72.279999,72.279999,72.279999,70.348763,0
2019-04-16,72.309998,72.309998,72.309998,72.309998,70.377945,0
2019-04-17,72.059998,72.059998,72.059998,72.059998,70.134628,0
2019-04-18,72.160004,72.160004,72.160004,72.160004,70.231956,0
2019-04-22,72.209999,72.209999,72.209999,72.209999,70.280632,0
2019-04-23,72.910004,72.910004,72.910004,72.910004,70.961929,0
2019-04-24,72.790001,72.790001,72.790001,72.790001,70.845139,0
2019-04-25,72.699997,72.699997,72.699997,72.699997,70.757538,0
2019-04-26,73.089996,73.089996,73.089996,73.089996,71.137108,0
2019-04-29,73.190002,73.190002,73.190002,73.190002,71.234451,0
2019-04-30,73.230003,73.230003,73.230003,73.230003,71.273384,0
2019-05-01,72.660004,72.660004,72.660004,72.660004,70.718613,0
2019-05-02,72.550003,72.550003,72.550003,72.550003,70.611549,0
2019-05-03,73.330002,73.330002,73.330002,73.330002,71.370705,0
2019-05-06,73.050003,73.050003,73.050003,73.050003,71.098198,0
2019-05-07,71.820000,71.820000,71.820000,71.820000,69.901062,0
2019-05-08,71.690002,71.690002,71.690002,71.690002,69.774521,0
2019-05-09,71.510002,71.510002,71.510002,71.510002,69.599327,0
2019-05-10,71.779999,71.779999,71.779999,71.779999,69.862114,0
2019-05-13,69.980003,69.980003,69.980003,69.980003,68.110222,0
2019-05-14,70.610001,70.610001,70.610001,70.610001,68.723381,0
2019-05-15,71.019997,71.019997,71.019997,71.019997,69.122421,0
2019-05-16,71.660004,71.660004,71.660004,71.660004,69.745323,0
2019-05-17,71.180000,71.180000,71.180000,71.180000,69.278152,0
2019-05-20,70.690002,70.690002,70.690002,70.690002,68.801239,0
2019-05-21,71.339996,71.339996,71.339996,71.339996,69.433868,0
2019-05-22,71.099998,71.099998,71.099998,71.099998,69.200279,0
2019-05-23,70.190002,70.190002,70.190002,70.190002,68.314598,0
2019-05-24,70.349998,70.349998,70.349998,70.349998,68.470322,0
2019-05-28,69.769997,69.769997,69.769997,69.769997,67.905815,0
2019-05-29,69.279999,69.279999,69.279999,69.279999,67.428909,0
2019-05-30,69.400002,69.400002,69.400002,69.400002,67.545708,0
2019-05-31,68.519997,68.519997,68.519997,68.519997,66.689209,0
2019-06-03,68.360001,68.360001,68.360001,68.360001,66.533501,0
2019-06-04,69.870003,69.870003,69.870003,69.870003,68.003151,0
2019-06-05,70.400002,70.400002,70.400002,70.400002,68.518982,0
2019-06-06,70.779999,70.779999,70.779999,70.779999,68.888840,0
2019-06-07,71.489998,71.489998,71.489998,71.489998,69.579857,0
2019-06-10,71.839996,71.839996,71.839996,71.839996,69.920517,0
2019-06-11,71.779999,71.779999,71.779999,71.779999,69.862114,0
2019-06-12,71.660004,71.660004,71.660004,71.660004,69.745323,0
2019-06-13,72.019997,72.019997,72.019997,72.019997,70.095703,0
2019-06-14,71.580002,71.580002,71.580002,71.580002,69.924751,0
2019-06-17,71.690002,71.690002,71.690002,71.690002,70.032204,0
2019-06-18,72.410004,72.410004,72.410004,72.410004,70.735565,0
2019-06-19,72.639999,72.639999,72.639999,72.639999,70.960236,0
2019-06-20,73.290001,73.290001,73.290001,73.290001,71.595215,0
2019-06-21,73.129997,73.129997,73.129997,73.129997,71.438896,0
2019-06-24,72.900002,72.900002,72.900002,72.900002,71.214226,0
2019-06-25,72.220001,72.220001,72.220001,72.220001,70.549950,0
2019-06-26,72.120003,72.120003,72.120003,72.120003,70.452271,0
